variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,aggregation,filter_predicate,filter_value
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,205
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,240
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,310
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,275
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,205
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,240
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,310
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,275
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,205
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,240
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,310
AODANA,2016-01-01 00:00:00,2020-12-31 00:00:00,60,85,-69,-10,mean,>,275
